code	level	localPrefix	name
81.08.07	3	Kecamatan	Pulau-Pulau Terselatan
81.08.07.2001	4	Negeri	Wonreli
81.08.07.2002	4	Negeri	Lekloor
81.08.07.2003	4	Negeri	Kota Lama
81.08.07.2004	4	Negeri	Abusur
81.08.07.2005	4	Negeri	Oirata Timur
81.08.07.2006	4	Negeri	Oirata Barat
81.08.08	3	Kecamatan	Pulau Leti
81.08.08.2001	4	Negeri	Laitutun
81.08.08.2002	4	Negeri	Batumiau
81.08.08.2003	4	Negeri	Tutukey
81.08.08.2004	4	Negeri	Tomra
81.08.08.2005	4	Negeri	Nuwewang
81.08.08.2006	4	Negeri	Tutuwaru
81.08.08.2007	4	Negeri	Luhuely
81.08.09	3	Kecamatan	Pulau Masela
81.08.09.2001	4	Negeri	Latalola Besar
81.08.09.2002	4	Negeri	Serili
81.08.09.2003	4	Negeri	Latalola Kecil
81.08.09.2004	4	Negeri	Telalora
81.08.09.2005	4	Negeri	Marsela
81.08.09.2006	4	Negeri	Babiotang
81.08.09.2007	4	Negeri	Iblatmuntah
81.08.09.2008	4	Negeri	Ilbutung
81.08.09.2009	4	Negeri	Lawawang
81.08.09.2010	4	Negeri	Nura
81.08.09.2011	4	Negeri	Bululora
81.08.10	3	Kecamatan	Dawelor Dawera
81.08.10.2001	4	Negeri	Watuwei
81.08.10.2002	4	Negeri	Ilmarang
81.08.10.2003	4	Negeri	Letmasa
81.08.10.2004	4	Negeri	Welora
81.08.10.2005	4	Negeri	Wiratan
81.08.10.2006	4	Negeri	Nurnyaman
81.08.11	3	Kecamatan	Pulau Wetang
81.08.11.2001	4	Negeri	Herley
81.08.11.2002	4	Negeri	Upuhupun
81.08.11.2003	4	Negeri	Pota Besar
81.08.11.2004	4	Negeri	Pota Kecil
81.08.11.2005	4	Negeri	Wasarili
81.08.11.2006	4	Negeri	Rumahlewang Kecil
81.08.11.2007	4	Negeri	Rumahlewang Besar
81.08.11.2008	4	Negeri	Nusiata
81.08.12	3	Kecamatan	Pulau Lakor
81.08.12.2001	4	Negeri	Ketty
81.08.12.2002	4	Negeri	Letoda
81.08.12.2003	4	Negeri	Sera
81.08.12.2004	4	Negeri	Yamluli
81.08.12.2005	4	Negeri	Lolotuara
81.08.13	3	Kecamatan	Wetar Utara
81.08.13.2001	4	Negeri	Nabar
81.08.13.2002	4	Negeri	Elsulith
81.08.13.2003	4	Negeri	Naumatang
81.08.13.2004	4	Negeri	Lurang
81.08.13.2005	4	Negeri	Uhak
81.08.13.2006	4	Negeri	Eray
81.08.14	3	Kecamatan	Wetar Barat
81.08.14.2001	4	Negeri	Telemar
81.08.14.2002	4	Negeri	Karbubu
81.08.14.2003	4	Negeri	Ustutun
81.08.14.2004	4	Negeri	Klishatu
81.08.14.2005	4	Negeri	Ilmamau
81.08.15	3	Kecamatan	Wetar Timur
81.08.15.2001	4	Negeri	Moning
81.08.15.2002	4	Negeri	Arwala
81.08.15.2003	4	Negeri	Ilway
81.08.15.2004	4	Negeri	Kahilin
81.08.15.2005	4	Negeri	Ilpokil
81.08.15.2006	4	Negeri	Tomliapat
81.08.16	3	Kecamatan	Kepulauan Romang
81.08.16.2001	4	Negeri	Hila
81.08.16.2002	4	Negeri	Jerusu
81.08.16.2003	4	Negeri	Solath
81.08.17	3	Kecamatan	Kisar Utara
81.08.17.2001	4	Negeri	Purpura
81.08.17.2002	4	Negeri	Nomaha
81.08.17.2003	4	Negeri	Labelau
81.09	2	Kabupaten	Buru Selatan
81.09.01	3	Kecamatan	Namrole
81.09.01.2001	4	Negeri	Wamkana
81.09.01.2002	4	Negeri	Waenalut
81.09.01.2003	4	Negeri	Lektama
81.09.01.2004	4	Negeri	Fatmite
81.09.01.2005	4	Negeri	Elfule
81.09.01.2006	4	Negeri	Leku
81.09.01.2007	4	Negeri	Oki Baru
81.09.01.2008	4	Negeri	Oki Lama
81.09.01.2009	4	Negeri	Labuang
81.09.01.2010	4	Negeri	Wali
81.09.01.2011	4	Negeri	Tikbary
81.09.01.2012	4	Negeri	Masnana
81.09.01.2013	4	Negeri	Kamlanglale
81.09.01.2014	4	Negeri	Waenono
81.09.01.2015	4	Negeri	Namrinat
81.09.01.2016	4	Negeri	Waefusi
81.09.01.2017	4	Negeri	Batu Tulis
81.09.02	3	Kecamatan	Waesama
81.09.02.2001	4	Negeri	Waetawa
81.09.02.2002	4	Negeri	Waesili
81.09.02.2003	4	Negeri	Lena
81.09.02.2004	4	Negeri	Simi
81.09.02.2005	4	Negeri	Waelikut
81.09.02.2006	4	Negeri	Wamsisi
81.09.02.2007	4	Negeri	Pohon Batu
81.09.02.2008	4	Negeri	Waeteba
81.09.02.2009	4	Negeri	Hote
81.09.02.2010	4	Negeri	Waemasing
81.09.02.2011	4	Negeri	Batu Kasa
81.09.03	3	Kecamatan	Ambalau
81.09.03.2001	4	Negeri	Lumoy
81.09.03.2002	4	Negeri	Masawoy
81.09.03.2003	4	Negeri	Ulima
81.09.03.2004	4	Negeri	Kampung Baru
81.09.03.2005	4	Negeri	Siwar
81.09.03.2006	4	Negeri	Selasi
81.09.03.2007	4	Negeri	Elara
81.09.04	3	Kecamatan	Kepala Madan
81.09.04.2001	4	Negeri	Balpetu
81.09.04.2002	4	Negeri	Waekeka
81.09.04.2003	4	Negeri	Biloro
81.09.04.2004	4	Negeri	Nanali
81.09.04.2005	4	Negeri	Pasir Putih
81.09.04.2006	4	Negeri	Fogi
81.09.04.2007	4	Negeri	Waepandan
81.09.04.2008	4	Negeri	Walbele
81.09.04.2009	4	Negeri	Air Ternate
81.09.04.2010	4	Negeri	Sekat
81.09.04.2011	4	Negeri	Waeha
81.09.04.2012	4	Negeri	Bala-Bala
81.09.04.2013	4	Negeri	Batu Layar
81.09.04.2014	4	Negeri	Siopot
81.09.04.2015	4	Negeri	Emguhen
81.09.05	3	Kecamatan	Leksula
81.09.05.2001	4	Negeri	Waemulang
81.09.05.2002	4	Negeri	Waeturen
81.09.05.2003	4	Negeri	Waehaka
81.09.05.2004	4	Negeri	Waemala
81.09.05.2005	4	Negeri	Erwiri
81.09.05.2006	4	Negeri	Tifu
81.09.05.2007	4	Negeri	Mepa
81.09.05.2008	4	Negeri	Leksula
81.09.05.2009	4	Negeri	Nalbessy
81.09.05.2010	4	Negeri	Kase
81.09.05.2015	4	Negeri	Neath
81.09.05.2016	4	Negeri	Liang
81.09.05.2018	4	Negeri	Slealale
81.09.05.2023	4	Negeri	Walunghelat
81.09.05.2024	4	Negeri	Wahaolon
81.09.05.2025	4	Negeri	Wewali
81.09.05.2026	4	Negeri	Waenamaolon
81.09.05.2029	4	Negeri	Grahwaen
81.09.05.2030	4	Negeri	Terkuri
81.09.06	3	Kecamatan	Fena Fafan
81.09.06.2001	4	Negeri	Nusarua
81.09.06.2002	4	Negeri	Mangeswaen
81.09.06.2003	4	Negeri	Waekatin
81.09.06.2004	4	Negeri	Fakal
81.09.06.2005	4	Negeri	Uneth
81.09.06.2006	4	Negeri	Waereman
81.09.06.2007	4	Negeri	Waelo
81.09.06.2008	4	Negeri	Siwatlahin
81.09.06.2009	4	Negeri	Trukat
81.09.06.2010	4	Negeri	Waeken
81.71	2	Kota	Ambon
81.71.01	3	Kecamatan	Nusaniwe
81.71.01.1006	4	Kelurahan	Nusaniwe
81.71.01.1007	4	Kelurahan	Wainitu
81.71.01.1008	4	Kelurahan	Benteng
81.71.01.1009	4	Kelurahan	Kudamati
81.71.01.1010	4	Kelurahan	Mangga Dua
81.71.01.1011	4	Kelurahan	Urimessing
81.71.01.1012	4	Kelurahan	Waihaong
81.71.01.1013	4	Kelurahan	Silale
81.71.01.2001	4	Negeri	Latuhalat
81.71.01.2002	4	Negeri	Seilale
81.71.01.2003	4	Negeri	Nusaniwe
81.71.01.2004	4	Negeri	Amahusu
81.71.01.2005	4	Negeri	Urimessing
81.71.02	3	Kecamatan	Sirimau
81.71.02.1010	4	Kelurahan	Pandan Kasturi
81.71.02.1011	4	Kelurahan	Rijali
81.71.02.1012	4	Kelurahan	Amantelu
81.71.02.1013	4	Kelurahan	Karang Panjang
81.71.02.1014	4	Kelurahan	Waihoka
81.71.02.1015	4	Kelurahan	Batu Meja
81.71.02.1016	4	Kelurahan	Batu Gajah
81.71.02.1017	4	Kelurahan	Uritetu
81.71.02.1018	4	Kelurahan	Honipopu
81.71.02.1019	4	Kelurahan	Ahusen
81.71.02.2001	4	Negeri	Hative Kecil
81.71.02.2002	4	Negeri	Galala
81.71.02.2003	4	Negeri	Batu Merah
81.71.02.2009	4	Negeri	Soya
81.71.03	3	Kecamatan	Baguala
81.71.03.1018	4	Kelurahan	Lateri
81.71.03.2001	4	Negeri	Passo
81.71.03.2002	4	Negeri	Halong
81.71.03.2003	4	Negeri	Latta
81.71.03.2004	4	Negeri	Negeri Lama
81.71.03.2005	4	Negeri	Nania
81.71.03.2006	4	Negeri	Waiheru
81.71.04	3	Kecamatan	Teluk Ambon
81.71.04.1008	4	Kelurahan	Tihu
81.71.04.2001	4	Negeri	Hunuth/Durian Patah
81.71.04.2002	4	Negeri	Poka
81.71.04.2003	4	Negeri	Rumah Tiga
81.71.04.2004	4	Negeri	Wayame
81.71.04.2005	4	Negeri	Tawiri
81.71.04.2006	4	Negeri	Hative Besar
81.71.04.2007	4	Negeri	Laha
81.71.05	3	Kecamatan	Leitimur Selatan
81.71.05.2001	4	Negeri	Hukurila
81.71.05.2002	4	Negeri	Ema
81.71.05.2003	4	Negeri	Kilang
81.71.05.2004	4	Negeri	Naku
81.71.05.2005	4	Negeri	Hatalai
81.71.05.2006	4	Negeri	Hutumury
81.71.05.2007	4	Negeri	Rutong
81.71.05.2008	4	Negeri	Leahari
81.72	2	Kota	Tual
81.72.01	3	Kecamatan	Pulau Dullah Utara
81.72.01.2001	4	Negeri	Fiditan
81.72.01.2002	4	Negeri	Ngadi
81.72.01.2003	4	Negeri	Dullah
81.72.01.2004	4	Negeri	Labetawi
81.72.01.2005	4	Negeri	Tamedan
81.72.01.2006	4	Negeri	Ohoitahit
81.72.01.2007	4	Negeri	Ohoitel
81.72.01.2008	4	Negeri	Dullah Laut
81.72.02	3	Kecamatan	Pulau Dullah Selatan
81.72.02.1003	4	Kelurahan	Ketsoblak
81.72.02.1004	4	Kelurahan	Masrum
81.72.02.1005	4	Kelurahan	Lodar El
81.72.02.2001	4	Negeri	Tual
81.72.02.2002	4	Negeri	Taar
81.72.03	3	Kecamatan	Tayando Tam
81.72.03.2001	4	Negeri	Tam Ngurhir
81.72.03.2002	4	Negeri	Tayando Langgiar
81.72.03.2003	4	Negeri	Tayando Yamtel
81.72.03.2004	4	Negeri	Tayando Ohoiel
81.72.03.2005	4	Negeri	Tayando Yamru
81.72.04	3	Kecamatan	Pulau-Pulau Kur
81.72.04.2001	4	Negeri	Tubyal
81.72.04.2002	4	Negeri	Kaimear
81.72.04.2004	4	Negeri	Lokwirin
81.72.04.2005	4	Negeri	Finualen
81.72.04.2012	4	Negeri	Sermaf
81.72.05	3	Kecamatan	Kur Selatan
81.72.05.2001	4	Negeri	Kanara
81.72.05.2002	4	Negeri	Warkar
81.72.05.2003	4	Negeri	Yapas
81.72.05.2004	4	Negeri	Rumoin
81.72.05.2005	4	Negeri	Hirit
81.72.05.2006	4	Negeri	Tiflen
81.72.05.2007	4	Negeri	Niela
82	1	Provinsi	Maluku Utara
82.01	2	Kabupaten	Halmahera Barat
82.01.01	3	Kecamatan	Jailolo
82.01.01.2001	4	Negeri	Gufasa
82.01.01.2002	4	Negeri	Guaimaadu
82.01.01.2003	4	Negeri	Jalan Baru
82.01.01.2004	4	Negeri	Gam Lamo
82.01.01.2005	4	Negeri	Soakonora
82.01.01.2006	4	Negeri	Galala
82.01.01.2007	4	Negeri	Bobanehena
82.01.01.2008	4	Negeri	Payo
82.01.01.2009	4	Negeri	Bobo
82.01.01.2010	4	Negeri	Saria
82.01.01.2011	4	Negeri	Idam Dehe
82.01.01.2012	4	Negeri	Idamdehe Gamsungi
82.01.01.2013	4	Negeri	Marmabati
82.01.01.2014	4	Negeri	Gamtala
82.01.01.2015	4	Negeri	Lolory
82.01.01.2016	4	Negeri	Toboso
82.01.01.2017	4	Negeri	Huku-Huku Kie
82.01.01.2018	4	Negeri	Acango
82.01.01.2019	4	Negeri	Tedeng
82.01.01.2020	4	Negeri	Akediri
82.01.01.2021	4	Negeri	Pornity
82.01.01.2022	4	Negeri	Buku Matiti
82.01.01.2023	4	Negeri	Todowongi
82.01.01.2024	4	Negeri	Tuada
82.01.01.2025	4	Negeri	Matui
82.01.01.2026	4	Negeri	Buku Bualawa
82.01.01.2027	4	Negeri	Tauro
82.01.01.2034	4	Negeri	Hate Bicara
82.01.01.2035	4	Negeri	Guaria
82.01.01.2036	4	Negeri	Pateng
82.01.01.2037	4	Negeri	Bobo Jiko
82.01.01.2038	4	Negeri	Ulo
82.01.01.2039	4	Negeri	Kuripasai
82.01.01.2040	4	Negeri	Buku Maadu
82.01.02	3	Kecamatan	Loloda
82.01.02.2001	4	Negeri	Kedi
82.01.02.2002	4	Negeri	Soasio
82.01.02.2003	4	Negeri	Totala
82.01.02.2004	4	Negeri	Tolofuo
82.01.02.2005	4	Negeri	Tuguis
82.01.02.2006	4	Negeri	Tasye
82.01.02.2007	4	Negeri	Laba Besar
82.01.02.2008	4	Negeri	Laba Kecil
82.01.02.2009	4	Negeri	Jano
82.01.02.2010	4	Negeri	Bakun
82.01.02.2011	4	Negeri	Buo
82.01.02.2012	4	Negeri	Bakun Pante
82.01.02.2013	4	Negeri	Barataku
82.01.02.2014	4	Negeri	Gam Kahe
82.01.02.2015	4	Negeri	Puma Dadar
82.01.02.2016	4	Negeri	Baja
82.01.02.2018	4	Negeri	Kahatola
82.01.02.2019	4	Negeri	Bosala
82.01.02.2020	4	Negeri	Salu
82.01.02.2021	4	Negeri	Tosomolo
82.01.02.2022	4	Negeri	Jange Lili
82.01.02.2023	4	Negeri	Bantoli
82.01.02.2024	4	Negeri	Linggua
82.01.02.2025	4	Negeri	Tomodo
82.01.02.2026	4	Negeri	Totala Jaya
82.01.02.2027	4	Negeri	Bilote
82.01.02.2028	4	Negeri	Aruku
82.01.03	3	Kecamatan	Ibu
82.01.03.2012	4	Negeri	Togola Wayoli
82.01.03.2013	4	Negeri	Togola Sangir
82.01.03.2014	4	Negeri	Tahafo
82.01.03.2015	4	Negeri	Tongute Ternate
82.01.03.2016	4	Negeri	Akesibu
82.01.03.2017	4	Negeri	Maritango
82.01.03.2018	4	Negeri	Kie Ici
82.01.03.2019	4	Negeri	Tongute Goin
82.01.03.2020	4	Negeri	Tungute Sungi
82.01.03.2021	4	Negeri	Gam Ici
82.01.03.2022	4	Negeri	Tobaol
82.01.03.2023	4	Negeri	Gamlamo
82.01.03.2037	4	Negeri	Naga
82.01.03.2040	4	Negeri	Soana Masungi
82.01.03.2041	4	Negeri	Tongute Ternate Selatan
82.01.03.2042	4	Negeri	Ake Boso
82.01.03.2043	4	Negeri	Kampung Baru
82.01.04	3	Kecamatan	Sahu
82.01.04.2001	4	Negeri	Susupu
82.01.04.2002	4	Negeri	Lako Akelamo
82.01.04.2003	4	Negeri	Taruba
82.01.04.2004	4	Negeri	Todahe
82.01.04.2005	4	Negeri	Peot
82.01.04.2006	4	Negeri	Sasur
82.01.04.2007	4	Negeri	Goro Goro
82.01.04.2008	4	Negeri	Tacim
82.01.04.2009	4	Negeri	Balisoang
82.01.04.2010	4	Negeri	Worat-Worat
82.01.04.2011	4	Negeri	Tacici
82.01.04.2012	4	Negeri	Taraudu
82.01.04.2013	4	Negeri	Golo
82.01.04.2028	4	Negeri	Lako Akederi
82.01.04.2029	4	Negeri	Jara Kore
82.01.04.2030	4	Negeri	Ropu Tengah Balu
82.01.04.2033	4	Negeri	Dere
82.01.04.2034	4	Negeri	Balisoan Utara
82.01.04.2035	4	Negeri	Sasur Pantai
82.01.05	3	Kecamatan	Jailolo Selatan
82.01.05.2001	4	Negeri	Sidangoli Gam
82.01.05.2002	4	Negeri	Sidongoli Dehe
82.01.05.2003	4	Negeri	Domato
82.01.05.2004	4	Negeri	Tataleka
82.01.05.2005	4	Negeri	Gamlenge
82.01.05.2006	4	Negeri	Akejailolo
82.01.05.2007	4	Negeri	Biamaahi
82.01.05.2008	4	Negeri	Tuguraci
82.01.05.2009	4	Negeri	Akeara
82.01.05.2010	4	Negeri	Akelaha
82.01.05.2011	4	Negeri	Dodinga
82.01.05.2012	4	Negeri	Tewe
82.01.05.2013	4	Negeri	Toniku
82.01.05.2014	4	Negeri	Rioribati
82.01.05.2021	4	Negeri	Taba Damai (DB)
82.01.05.2022	4	Negeri	Moiso
82.01.05.2023	4	Negeri	Braha
82.01.05.2024	4	Negeri	Bangkit Rahmat
82.01.05.2025	4	Negeri	Bobane Dano
82.01.05.2026	4	Negeri	Suka Damai
82.01.05.2027	4	Negeri	Hijrah
82.01.05.2028	4	Negeri	Ratem
82.01.07	3	Kecamatan	Ibu Utara
82.01.07.2001	4	Negeri	Podol
82.01.07.2002	4	Negeri	Tengowango
82.01.07.2003	4	Negeri	Togowo
82.01.07.2004	4	Negeri	Duono
82.01.07.2005	4	Negeri	Goin
82.01.07.2006	4	Negeri	Sangaji Nyeku
82.01.07.2007	4	Negeri	Tuguis
82.01.07.2008	4	Negeri	Togoreba Sungi
82.01.07.2009	4	Negeri	Barona
82.01.07.2010	4	Negeri	Todoke
82.01.07.2011	4	Negeri	Tolisaor
82.01.07.2012	4	Negeri	Pasalulu
82.01.07.2013	4	Negeri	Togoreba Tua
82.01.07.2014	4	Negeri	Tukuoku
82.01.07.2015	4	Negeri	Soasangaji
82.01.07.2016	4	Negeri	Aru Jaya
82.01.08	3	Kecamatan	Ibu Selatan
82.01.08.2001	4	Negeri	Tosoa
82.01.08.2002	4	Negeri	Tobobol
82.01.08.2003	4	Negeri	Baru
82.01.08.2004	4	Negeri	Nanas
82.01.08.2005	4	Negeri	Jere
82.01.08.2006	4	Negeri	Gamsungi
82.01.08.2007	4	Negeri	Bataka
82.01.08.2008	4	Negeri	Talaga
82.01.08.2009	4	Negeri	Tobelos
82.01.08.2010	4	Negeri	Gamkonora
82.01.08.2011	4	Negeri	Sarau
82.01.08.2012	4	Negeri	Ngawet
82.01.08.2013	4	Negeri	Adu
82.01.08.2014	4	Negeri	Gamsida
82.01.08.2015	4	Negeri	Ngalo Ngalo
82.01.08.2016	4	Negeri	Tuguaer
82.01.09	3	Kecamatan	Sahu Timur
82.01.09.2001	4	Negeri	Loce
82.01.09.2002	4	Negeri	Idam Gamlamo
82.01.09.2003	4	Negeri	Gamomeng
82.01.09.2004	4	Negeri	Akelamo
82.01.09.2005	4	Negeri	Taraudu Kusu
82.01.09.2006	4	Negeri	Awer
82.01.09.2007	4	Negeri	Aketola
82.01.09.2008	4	Negeri	Tibobo
82.01.09.2009	4	Negeri	Hoku- Hoku Gam
82.01.09.2010	4	Negeri	Gamiyel
82.01.09.2011	4	Negeri	Golago Kusuma
82.01.09.2012	4	Negeri	Ngaon
82.01.09.2013	4	Negeri	Gamsugi
82.01.09.2014	4	Negeri	Taba Campaka
82.01.09.2015	4	Negeri	Campaka
82.01.09.2016	4	Negeri	Goal
82.01.09.2017	4	Negeri	Sidodadi
82.01.09.2018	4	Negeri	Air Panas
82.02	2	Kabupaten	Halmahera Tengah
82.02.01	3	Kecamatan	Weda
82.02.01.2004	4	Negeri	Nusliko
82.02.01.2005	4	Negeri	Were
82.02.01.2020	4	Negeri	Fidy Jaya
82.02.01.2021	4	Negeri	Sidanga
82.02.01.2022	4	Negeri	Nurweda
82.02.01.2023	4	Negeri	Wedana
82.02.01.2024	4	Negeri	Goeng
82.02.02	3	Kecamatan	Patani
82.02.02.2004	4	Negeri	Wailegi
82.02.02.2005	4	Negeri	Kipai
82.02.02.2006	4	Negeri	Yeisowo
82.02.02.2012	4	Negeri	Yondeliu
82.02.02.2013	4	Negeri	Baka Jaya
82.02.03	3	Kecamatan	Pulau Gebe
82.02.03.2001	4	Negeri	Kapaleo
82.02.03.2002	4	Negeri	Kacepi
82.02.03.2003	4	Negeri	Sanafi
82.02.03.2004	4	Negeri	Umera
82.02.03.2005	4	Negeri	Umiyal
82.02.03.2006	4	Negeri	Sonof Kacepo
82.02.03.2007	4	Negeri	Elfanun
82.02.03.2008	4	Negeri	Yang
82.02.04	3	Kecamatan	Weda Utara
82.02.04.2001	4	Negeri	Gemaf
82.02.04.2002	4	Negeri	Sagea
82.02.04.2003	4	Negeri	Fritu
82.02.04.2004	4	Negeri	Waleh
82.02.04.2008	4	Negeri	Kiya
82.02.05	3	Kecamatan	Weda Selatan
82.02.05.2001	4	Negeri	Tilope
82.02.05.2002	4	Negeri	Sosowomo
82.02.05.2003	4	Negeri	Loleo
82.02.05.2004	4	Negeri	Wairoro Indah
82.02.05.2005	4	Negeri	Kluting Jaya
82.02.05.2006	4	Negeri	Lembah Asri
82.02.05.2007	4	Negeri	Sumber Sari
82.02.05.2008	4	Negeri	Air Salobar
82.02.06	3	Kecamatan	Patani Utara
82.02.06.2001	4	Negeri	Gemia
82.02.06.2002	4	Negeri	Tepeleo
82.02.06.2006	4	Negeri	Bilifitu
82.02.06.2007	4	Negeri	Tepeleo Batudua
82.02.06.2008	4	Negeri	Pantura Jaya
82.02.06.2011	4	Negeri	Maliforo
82.02.07	3	Kecamatan	Weda Tengah
82.02.07.2001	4	Negeri	Lililef Waibulan
82.02.07.2002	4	Negeri	Lililef Sawai
82.02.07.2003	4	Negeri	Sawai Itepo
82.02.07.2004	4	Negeri	Kobe
82.02.07.2005	4	Negeri	Woekob
82.02.07.2006	4	Negeri	Woejerana
82.02.07.2007	4	Negeri	Kulo Jaya
82.02.08	3	Kecamatan	Patani Barat
82.02.08.2001	4	Negeri	Banemo
82.02.08.2002	4	Negeri	Bobane Jaya
82.02.08.2003	4	Negeri	Bobane Indah
82.02.08.2004	4	Negeri	Mareala
82.02.08.2005	4	Negeri	Sibenpope
82.02.09	3	Kecamatan	Weda Timur
82.02.09.2001	4	Negeri	Dotte
82.02.09.2002	4	Negeri	Messa
82.02.09.2003	4	Negeri	Kotalo
82.02.09.2004	4	Negeri	Yeke
82.02.10	3	Kecamatan	Patani Timur
82.02.10.2001	4	Negeri	Sakam
82.02.10.2002	4	Negeri	Nursifa
82.02.10.2003	4	Negeri	Damuli
82.02.10.2004	4	Negeri	Peniti
82.02.10.2005	4	Negeri	Masure
82.02.10.2006	4	Negeri	Palo
82.03	2	Kabupaten	Halmahera Utara
82.03.04	3	Kecamatan	Galela
82.03.04.2001	4	Negeri	Soa-Sio
82.03.04.2002	4	Negeri	Pune
82.03.04.2003	4	Negeri	Mamuya
82.03.04.2016	4	Negeri	Toweka
82.03.04.2024	4	Negeri	Simau
82.03.04.2031	4	Negeri	Barataku
82.03.04.2032	4	Negeri	Towara
82.03.05	3	Kecamatan	Tobelo
82.03.05.2004	4	Negeri	Gamsungi
82.03.05.2005	4	Negeri	Gura
82.03.05.2006	4	Negeri	Wari
82.03.05.2012	4	Negeri	Kakara
82.03.05.2013	4	Negeri	Kumo
82.03.05.2014	4	Negeri	Gosoma
82.03.05.2015	4	Negeri	Rawajaya
82.03.05.2018	4	Negeri	MKCM
82.03.05.2024	4	Negeri	Tagalaya
82.03.05.2025	4	Negeri	Wari Ino
82.03.06	3	Kecamatan	Tobelo Selatan
82.03.06.2001	4	Negeri	Kupa Kupa
82.03.06.2002	4	Negeri	Gamhoku
82.03.06.2003	4	Negeri	Efi Efi
82.03.06.2004	4	Negeri	Tomahalu
82.03.06.2005	4	Negeri	Paca
82.03.06.2006	4	Negeri	Leleoto
82.03.06.2009	4	Negeri	Tobe
82.03.06.2015	4	Negeri	Kakara B
82.03.06.2018	4	Negeri	Talaga Paca
82.03.06.2020	4	Negeri	Tioua
82.03.06.2021	4	Negeri	Pale
82.03.06.2022	4	Negeri	Kupa-Kupa Selatan 12(Halehe)
82.03.06.2024	4	Negeri	Lemah Ino
82.03.07	3	Kecamatan	Kao
82.03.07.2001	4	Negeri	Kao
82.03.07.2002	4	Negeri	Jati
82.03.07.2003	4	Negeri	Kusu
82.03.07.2009	4	Negeri	Waringin Lelewi
82.03.07.2010	4	Negeri	Soa Sangaji Dim-Dim
82.03.07.2011	4	Negeri	Sasur
82.03.07.2012	4	Negeri	Popon
82.03.07.2036	4	Negeri	Biang
82.03.07.2037	4	Negeri	Patang
82.03.07.2038	4	Negeri	Kukumutuk
82.03.07.2039	4	Negeri	Waringin Lamo
82.03.07.2050	4	Negeri	Goruang
82.03.07.2051	4	Negeri	Kusu Lofra
82.03.07.2052	4	Negeri	Sumber Agung
82.03.08	3	Kecamatan	Malifut
82.03.08.2001	4	Negeri	Ngofa Kiaha
82.03.08.2002	4	Negeri	Ngofa Gita
82.03.08.2003	4	Negeri	Samsuma
82.03.08.2004	4	Negeri	Tahane
82.03.08.2005	4	Negeri	Matsa
82.03.08.2007	4	Negeri	Bobawa
82.03.08.2008	4	Negeri	Talapao
82.03.08.2009	4	Negeri	Tafasoho
82.03.08.2010	4	Negeri	Sabaleh
82.03.08.2011	4	Negeri	Tagono
82.03.08.2012	4	Negeri	Soma
82.03.08.2013	4	Negeri	Ngofa Bobawa
82.03.08.2014	4	Negeri	Malapa
82.03.08.2015	4	Negeri	Mailoa
82.03.08.2016	4	Negeri	Peleri
82.03.08.2019	4	Negeri	Bukit Tinggi
82.03.08.2022	4	Negeri	Terpadu
82.03.08.2023	4	Negeri	Tabobo
82.03.08.2024	4	Negeri	Balisosang
82.03.08.2025	4	Negeri	Sosol/Malifut
82.03.08.2026	4	Negeri	Wangeotek
82.03.08.2027	4	Negeri	Gayok
82.03.09	3	Kecamatan	Loloda Utara
82.03.09.2001	4	Negeri	Dorume
82.03.09.2002	4	Negeri	Apule
82.03.09.2003	4	Negeri	Asimiro
82.03.09.2004	4	Negeri	Doitia
82.03.09.2005	4	Negeri	Ngajam
82.03.09.2006	4	Negeri	Kailupa
82.03.09.2007	4	Negeri	Gisik
82.03.09.2008	4	Negeri	Kapa Kapa
82.03.09.2009	4	Negeri	Pacao
82.03.09.2010	4	Negeri	Tate
82.03.09.2011	4	Negeri	Posi- Posi
82.03.09.2012	4	Negeri	Supu
82.03.09.2022	4	Negeri	Igo
82.03.09.2023	4	Negeri	Galao
82.03.09.2024	4	Negeri	Teru-Teru
82.03.09.2026	4	Negeri	Wori Moi
82.03.09.2027	4	Negeri	Podol
82.03.09.2028	4	Negeri	Momojiu
82.03.10	3	Kecamatan	Tobelo Utara
82.03.10.2001	4	Negeri	Gorua
82.03.10.2002	4	Negeri	Popilo
82.03.10.2003	4	Negeri	Luari
82.03.10.2004	4	Negeri	Popilo Utara
82.03.10.2005	4	Negeri	Tolonuo
82.03.10.2006	4	Negeri	Gorua Selatan
82.03.10.2007	4	Negeri	Gorua Utara
82.03.10.2008	4	Negeri	Kokota Jaya
82.03.10.2009	4	Negeri	Ruko
82.03.10.2010	4	Negeri	Tolonua Selatan
82.03.11	3	Kecamatan	Tobelo Tengah
82.03.11.2001	4	Negeri	Upa
82.03.11.2002	4	Negeri	Pitu
82.03.11.2003	4	Negeri	Wosia
82.03.11.2004	4	Negeri	WKO
82.03.11.2005	4	Negeri	Kalipitu
82.03.11.2006	4	Negeri	Kali Upa
82.03.11.2007	4	Negeri	Lina Ino
82.03.11.2008	4	Negeri	Mahia (Wosia Tengah)
82.03.11.2009	4	Negeri	Tanjung Niara (Wosia Selatan)
82.03.12	3	Kecamatan	Tobelo Timur
82.03.12.2001	4	Negeri	Yaro
82.03.12.2002	4	Negeri	Mawea
82.03.12.2003	4	Negeri	Meti
82.03.12.2004	4	Negeri	Katana
82.03.12.2005	4	Negeri	Gonga
82.03.12.2006	4	Negeri	Todokuiha
